Id,Label,timeset,count,modularity_class
GeneraL_HS_,GeneraL_HS_,,11881,10
XaKoH,XaKoH,,9839,43
iltw1,iltw1,,14202,43
bbonge_,bbonge_,,18766,0
obm1025,obm1025,,33627,0
naseongkim,naseongkim,,24080,0
t1esports,t1esports,,8990,0
valorant_kr,valorant_kr,,21581,0
xkwhd,xkwhd,,24381,0
johnny3047258,johnny3047258,,28838,0
skswhdkgo1,skswhdkgo1,,12351,0
yd0821,yd0821,,34192,0
lol_cuvee,lol_cuvee,,20914,0
kangqui,kangqui,,15481,0
nokduro,nokduro,,49435,0
sorimcaster,sorimcaster,,11146,0
wkgml,wkgml,,34088,0
lol_woolf,lol_woolf,,76211,0
korpick2,korpick2,,11352,0
rkdwl12,rkdwl12,,26228,0
109ace,109ace,,23165,0
jungtaejune,jungtaejune,,17644,0
sunbaking,sunbaking,,20266,0
portialyn,portialyn,,25619,0
nanayango3o,nanayango3o,,27335,0
ajehr,ajehr,,33242,0
95pingman,95pingman,,9745,0
2chamcham2,2chamcham2,,53457,0
s1032204,s1032204,,30812,0
silphtv,silphtv,,21481,0
pikra10,pikra10,,25769,0
pjs9073,pjs9073,,56358,0
ses836,ses836,,23739,0
mlchoins,mlchoins,,21159,0
leechunhyang,leechunhyang,,17450,0
d_obby,d_obby,,22052,0
cherrypach,cherrypach,,22341,0
bommi__,bommi__,,10175,0
acro_land,acro_land,,6072,0
so_urf,so_urf,,16034,0
airshowerse,airshowerse,,6012,0
kanetv8,kanetv8,,19936,0
wltn4765,wltn4765,,14777,0
kimdduddi,kimdduddi,,15466,0
hejin0_0,hejin0_0,,16958,0
collet11,collet11,,17347,0
dakchyo,dakchyo,,20205,0
crazzyccat,crazzyccat,,18666,0
jmjdoc,jmjdoc,,8552,0
rhffkddl96,rhffkddl96,,6803,0
snow_hite,snow_hite,,8596,0
sparkey1226,sparkey1226,,6137,0
kingseola,kingseola,,6084,0
NimbleNeuron,NimbleNeuron,,18965,0
game2eye,game2eye,,9527,0
crackbabe,crackbabe,,7706,0
rkdthdus930,rkdthdus930,,14554,0
bighead033,bighead033,,11969,0
kuiki771,kuiki771,,13011,0
qcnb123,qcnb123,,19629,0
yoowooyang,yoowooyang,,9254,0
dua3362,dua3362,,14072,0
sn400ja,sn400ja,,19390,0
dogswellfish,dogswellfish,,22071,0
dragon3652,dragon3652,,13517,0
t1_keria,t1_keria,,17045,0
flurry1989,flurry1989,,20702,0
t1_teddy,t1_teddy,,7268,0
PECET0,PECET0,,29850,40
cristianghost,cristianghost,,31214,12
pgod,pgod,,67610,12
BebuElPri,BebuElPri,,35596,40
blanchitooo,blanchitooo,,49301,12
Milan926_,Milan926_,,53494,12
natalan,natalan,,50015,12
NeutrooYT,NeutrooYT,,21307,83
Mourtha,Mourtha,,18339,40
NikitonipongoTV,NikitonipongoTV,,94331,12
FarfadoxVEVO,FarfadoxVEVO,,52972,12
Alliege,Alliege,,70961,12
Vicens,Vicens,,108561,12
luckraok,luckraok,,9455,40
mrstiventc,mrstiventc,,68015,12
SNEUX,SNEUX,,33413,12
thedanirep,thedanirep,,36308,12
chigre,chigre,,38304,12
PablitoRan,PablitoRan,,34789,40
unicornio,unicornio,,49842,40
iGeStarK,iGeStarK,,20308,12
Carreraaa,Carreraaa,,6720,40
NAKOO_Fn,NAKOO_Fn,,59611,12
Conterstine,Conterstine,,40921,12
EnriqueRamosGamer,EnriqueRamosGamer,,32650,12
aXoZer,aXoZer,,50184,12
NickDaBooM,NickDaBooM,,26263,12
ChutyVks,ChutyVks,,20531,12
FlexZ,FlexZ,,23013,42
kengleevargas,kengleevargas,,22886,83
NeneCreative,NeneCreative,,15041,12
MiiKeLMsT,MiiKeLMsT,,21395,12
xCry,xCry,,29396,12
SirMaza,SirMaza,,13988,12
IsVolcano,IsVolcano,,16500,12
robergalati,robergalati,,5142,40
jorgegoorgo,jorgegoorgo,,7770,12
Pato,Pato,,15506,40
Tuli_acosta,Tuli_acosta,,14753,40
santidead,santidead,,15681,12
PUVLOO,PUVLOO,,16604,12
Slick,Slick,,25676,12
ElMariana,ElMariana,,37619,12
SoyPan,SoyPan,,14773,12
ElChurches,ElChurches,,25729,12
Shadoune666,Shadoune666,,23733,12
Jaidefinichon,Jaidefinichon,,13494,12
yosoyricklive,yosoyricklive,,12881,35
xixauxas,xixauxas,,9452,12
Baptistao,Baptistao,,19661,12
DrekzeNN,DrekzeNN,,16923,35
seeyunxd,seeyunxd,,2852,12
lovelymomo,lovelymomo,,8326,3
iateyourpie,iateyourpie,,11494,3
Vargskelethor,Vargskelethor,,17584,3
Criken,Criken,,22964,3
HarukaKaribu,HarukaKaribu,,14145,3
DolphinChemist,DolphinChemist,,11343,3
SaltyBet,SaltyBet,,15145,51
Tomato,Tomato,,22580,3
Spikevegeta,Spikevegeta,,11092,3
PointCrow,PointCrow,,21665,51
Robbaz,Robbaz,,13792,3
jorbs,jorbs,,15350,3
gsmVoiD,gsmVoiD,,9482,51
purple_hs,purple_hs,,10954,23
FantaBobShow,FantaBobShow,,9628,36
BeBePtv,BeBePtv,,8185,43
Adekvat,Adekvat,,20213,43
zxcursed,zxcursed,,43783,43
HGmony,HGmony,,4433,43
TheKAIRI78,TheKAIRI78,,23340,36
nayte,nayte,,20192,36
Andilextv,Andilextv,,20829,36
Pauleta_Youtubeur,Pauleta_Youtubeur,,11936,36
Doigby,Doigby,,12176,36
XEWER,XEWER,,15034,36
NeverSayYesTwitch,NeverSayYesTwitch,,23270,36
COQTO,COQTO,,21515,36
Phyzikk,Phyzikk,,23760,36
Walid,Walid,,18412,36
Proze,Proze,,16200,36
robert87000,robert87000,,16404,36
RokKeks,RokKeks,,10284,36
Rainbow6FR,Rainbow6FR,,15125,62
Incon,Incon,,18596,41
foodVW,foodVW,,5650,18
GrappLr,GrappLr,,12914,101
swimstrim,swimstrim,,14759,101
SaltyTeemo,SaltyTeemo,,7663,10
CalebDMTG,CalebDMTG,,12434,23
BruisedByGod,BruisedByGod,,13887,101
NeveRossa,NeveRossa,,6159,51
GabSmolders,GabSmolders,,16833,2
Zapman,Zapman,,17758,41
AsianGuyStream,AsianGuyStream,,14403,9
fobm4ster,fobm4ster,,13140,9
Wingsofdeath,Wingsofdeath,,10359,10
WolfeyVGC,WolfeyVGC,,15666,51
Meteos,Meteos,,7676,10
AlanzqTFT,AlanzqTFT,,11025,101
Carmen,Carmen,,8880,7
Keeoh,Keeoh,,17277,18
Hotted89,Hotted89,,14435,57
Relyks,Relyks,,6406,18
emilyywang,emilyywang,,4296,10
yassuo,yassuo,,6846,10
Fyzicul,Fyzicul,,5953,2
Rainbow6KR,Rainbow6KR,,12212,62
sasatikk,sasatikk,,28202,17
oniyadayo,oniyadayo,,25899,17
PUBGJAPAN,PUBGJAPAN,,9136,17
dmf_kyochan,dmf_kyochan,,28527,17
sutanmi,sutanmi,,28122,17
alelu,alelu,,21664,17
dasoku_aniki,dasoku_aniki,,24222,17
shibuyahal,shibuyahal,,22741,17
Jasper7se,Jasper7se,,44759,17
dtn_mukai,dtn_mukai,,8612,17
fps_leia,fps_leia,,2886,17
stanyyy_,stanyyy_,,8739,17
DTN_KH,DTN_KH,,9548,17
RiotGamesJP,RiotGamesJP,,25833,17
Wrugb,Wrugb,,5850,17
TheExaL04,TheExaL04,,20587,12
Umplify,Umplify,,7816,13
Fortnite,Fortnite,,15896,13
loud_lasers,loud_lasers,,10703,74
Reverse2k,Reverse2k,,12737,13
loud_caiox,loud_caiox,,7163,74
LoganZz,LoganZz,,11508,12
Carlitus,Carlitus,,20819,12
GarridoFN,GarridoFN,,20084,12
blake,blake,,19283,13
MrSavage,MrSavage,,16303,13
iziprime,iziprime,,13660,13
FanumTV,FanumTV,,26584,13
SopFix,SopFix,,29057,236
abokyan,abokyan,,18276,236
Adapt,Adapt,,8791,13
Swelyy,Swelyy,,28660,236
keife_,keife_,,35336,13
archangel_hs,archangel_hs,,27292,43
qlnek,qlnek,,11414,44
ImKaiCenat,ImKaiCenat,,37971,13
Zemie,Zemie,,21011,13
BigEx,BigEx,,8656,13
innocents,innocents,,7952,13
TwoSync,TwoSync,,14788,34
MOTOR,MOTOR,,7807,13
beznickos,beznickos,,11773,44
Jaydvn,Jaydvn,,16848,13
Deansocool,Deansocool,,12208,13
HashtagTom_,HashtagTom_,,11588,34
RuDex,RuDex,,12571,236
Zrool,Zrool,,11142,58
Punisher,Punisher,,12788,13
ShnaggyHose,ShnaggyHose,,21848,13
Spt083,Spt083,,16624,43
zackey,zackey,,6118,45
tutopolistv,tutopolistv,,12508,35
EnzoKnol,EnzoKnol,,27405,246
lalem,lalem,,13289,13
cented,cented,,6952,13
MiaPlaysss,MiaPlaysss,,15305,49
mamabenjyfishy1,mamabenjyfishy1,,4874,13
islatentaciones,islatentaciones,,4518,12
DessT3,DessT3,,22350,12
Goes_x,Goes_x,,16663,12
itsRaikz,itsRaikz,,12651,12
TheAlvaro845,TheAlvaro845,,15679,12
kitohhhh,kitohhhh,,15434,12
SpiukBS,SpiukBS,,12274,12
zunksoyyo,zunksoyyo,,13227,12
LadyAhriadna,LadyAhriadna,,14847,12
xXxTheFocuSxXx,xXxTheFocuSxXx,,16137,12
jcorko_,jcorko_,,19349,12
Vovo,Vovo,,4931,74
GassyMexican,GassyMexican,,9023,3
Silvervale,Silvervale,,5201,3
Akademiks,Akademiks,,12648,13
dandogg9,dandogg9,,3318,13
Fanta,Fanta,,7391,13
zaayonyt,zaayonyt,,6886,13
SnaggyMo,SnaggyMo,,8957,13
AdamBomb,AdamBomb,,7486,13
lolfazesway,lolfazesway,,3895,13
derShakes,derShakes,,6352,35
Timit,Timit,,12783,35
CastCrafter,CastCrafter,,7661,35
thejocraft_live,thejocraft_live,,8190,35
raderaderader,raderaderader,,40527,17
momochoco,momochoco,,9043,17
syaruru3,syaruru3,,10813,17
hekokitaiworld,hekokitaiworld,,6354,17
tanukininja,tanukininja,,8459,17
alfrea,alfrea,,11064,17
Harryo,Harryo,,7684,57
LAGTVMaximusBlack,LAGTVMaximusBlack,,9357,57
theLGX,theLGX,,6691,57
Garek,Garek,,2841,57
SodaKite,SodaKite,,8999,57
richwcampbell,richwcampbell,,5637,9
Nephtunie,Nephtunie,,23836,12
Rapturrs,Rapturrs,,14589,12
DeqiuV,DeqiuV,,9161,12
LakshartNia,LakshartNia,,20010,12
Xhiet0,Xhiet0,,18786,42
karchez,karchez,,23934,12
TEBtvRU2,TEBtvRU2,,14260,43
TEBtvRU,TEBtvRU,,32398,43
ZakvielChannel,ZakvielChannel,,18472,43
PUBG_CIS,PUBG_CIS,,7902,43
MuMiNo,MuMiNo,,6953,43
QRUSHcsgo,QRUSHcsgo,,25881,43
joskiyokda,joskiyokda,,50267,43
csgomc_ru2,csgomc_ru2,,18095,43
L4HMADJU,L4HMADJU,,19278,242
Fenya,Fenya,,19053,43
dangerlyoha,dangerlyoha,,16962,43
del1ght,del1ght,,45464,43
STANISLAW9,STANISLAW9,,4000,43
HoneyMad,HoneyMad,,11718,43
JojoHF,JojoHF,,12973,43
QUICKHUNTIK,QUICKHUNTIK,,2740,43
ekatze007,ekatze007,,8413,43
THINND,THINND,,13783,42
GrandPOObear,GrandPOObear,,15837,51
kianlawley,kianlawley,,13223,51
loud_voltan,loud_voltan,,23800,74
tropa_lucca,tropa_lucca,,40810,74
SicK_cs,SicK_cs,,5973,18
nukkye,nukkye,,8780,18
dizzy,dizzy,,5112,18
Virtyyyy,Virtyyyy,,4141,18
PUBG_Taiwan,PUBG_Taiwan,,12898,19
wayne75525,wayne75525,,9209,19
shiguangji_wvhpwdpb,shiguangji_wvhpwdpb,,7012,19
JTeam,JTeam,,5608,19
MAAU,MAAU,,27238,12
MYMTUMTUM69,MYMTUMTUM69,,10827,12
Delt4Forc3,Delt4Forc3,,10451,12
dazrbn,dazrbn,,12057,12
paracetamor,paracetamor,,13090,12
LuisOrmenoa27,LuisOrmenoa27,,15968,83
ogmeik,ogmeik,,10363,12
LucyYT10,LucyYT10,,11457,83
Stratus,Stratus,,13849,12
Sarinha_3,Sarinha_3,,14496,12
SkyshockTV,SkyshockTV,,10195,12
Granny,Granny,,9367,2
CeMka,CeMka,,12394,162
Smurf_tv,Smurf_tv,,11034,10
pathofexilebota,pathofexilebota,,6251,43
orkpod,orkpod,,12971,43
Dunduk,Dunduk,,12563,43
SgtGrafoyni,SgtGrafoyni,,8306,162
Juice,Juice,,10073,43
Zhmil,Zhmil,,7627,43
HellYeahPlay,HellYeahPlay,,16244,43
Nuke73,Nuke73,,8977,43
TaeRss,TaeRss,,10074,162
Guaxinim,Guaxinim,,6516,74
imDBRAZ,imDBRAZ,,10507,74
chortys,chortys,,4107,15
Welyn,Welyn,,15276,18
ElShiringuitoDeJugones,ElShiringuitoDeJugones,,7149,12
FTREFORMED,FTREFORMED,,2524,12
ernesBarbeQ,ernesBarbeQ,,3397,12
Juanjogameplay,Juanjogameplay,,3617,12
Dankin,Dankin,,3574,7
Yotobi,Yotobi,,7636,32
Satoru_GP,Satoru_GP,,5396,74
armutlol,armutlol,,3354,38
alixmert,alixmert,,4643,38
FabulousN,FabulousN,,4598,38
ToneEUW,ToneEUW,,5430,36
InygonTV1,InygonTV1,,4599,10
RebeuDeter,RebeuDeter,,5290,36
Flavorr,Flavorr,,2392,38
FORMAL,FORMAL,,13048,42
Blazt,Blazt,,10605,42
SuperEvan,SuperEvan,,19040,42
fifakillvizualz,fifakillvizualz,,14268,42
Rated,Rated,,13807,42
FrostyJayy,FrostyJayy,,7209,13
itskaysan,itskaysan,,5063,13
NoHandGamingYT,NoHandGamingYT,,10885,35
iProMx,iProMx,,8196,36
Rainbow6IT,Rainbow6IT,,7840,62
TeosGame,TeosGame,,17489,51
R6EsportsBR2,R6EsportsBR2,,21135,62
LSV,LSV,,9859,23
Smokaloke,Smokaloke,,8548,51
UnRooolie,UnRooolie,,4868,3
Fitzyhere,Fitzyhere,,17888,26
yellowhat,yellowhat,,10391,23
Cringer,Cringer,,7594,3
NumotTheNummy,NumotTheNummy,,9475,23
SanderJoga,SanderJoga,,26626,74
loud_bradoock,loud_bradoock,,10883,74
Kotton,Kotton,,10219,18
KiiNGS,KiiNGS,,7194,31
SmittyStone,SmittyStone,,9178,31
Dashy,Dashy,,3391,42
Tourva,Tourva,,18123,42
UnRationaL,UnRationaL,,10560,42
wagnificent,wagnificent,,15775,42
Merk,Merk,,14991,42
Rillo,Rillo,,4392,42
Juniorr,Juniorr,,2306,13
tcleantv,tcleantv,,9952,42
KrzychuBaza,KrzychuBaza,,6128,202
My_Zone_,My_Zone_,,6309,202
uccleague4,uccleague4,,4394,43
DRLLAA,DRLLAA,,2758,13
GunsWorld,GunsWorld,,4969,13
douglas_tv,douglas_tv,,15956,32
SocialBoomTV,SocialBoomTV,,6670,32
Cedduzzo,Cedduzzo,,11651,57
LovinRz,LovinRz,,2650,74
maioneseeff,maioneseeff,,3939,74
loud_thaiga,loud_thaiga,,3080,74
Daskelelele,Daskelelele,,8162,56
markoLASSO,markoLASSO,,8903,56
B1ackSai1s,B1ackSai1s,,43104,242
marshallgreed,marshallgreed,,28656,242
FvstFoodTV,FvstFoodTV,,32889,242
harbleu,harbleu,,9025,26
LhCloudy27,LhCloudy27,,6933,26
Danteh,Danteh,,12073,26
mertabimula,mertabimula,,14874,35
delaruetv,delaruetv,,13857,35
Seals311,Seals311,,6432,58
Esportal,Esportal,,3746,58
ElLeon,ElLeon,,12678,41
iinwafqht,iinwafqht,,32195,236
drb7h,drb7h,,30416,236
SULAIMAN_iAi,SULAIMAN_iAi,,7365,236
AbuSwe7l,AbuSwe7l,,13236,236
OSAMAH,OSAMAH,,10749,236
DRAK0OLA,DRAK0OLA,,4833,236
YasserM55,YasserM55,,13155,236
Mirza_Jahic,Mirza_Jahic,,10709,35
fuji720x,fuji720x,,9516,34
iWe11y,iWe11y,,4519,34
never_tryy,never_tryy,,25675,242
oTakuVision,oTakuVision,,32732,242
milanknol,milanknol,,10093,246
LAXHAWTHORN007,LAXHAWTHORN007,,8473,18
TheAdapting,TheAdapting,,9360,41
tonkaaaaP,tonkaaaaP,,4611,56
KoalaCrockie,KoalaCrockie,,19492,62
Flambass,Flambass,,11505,50
edizderbreite,edizderbreite,,8024,35
TurunPug,TurunPug,,4298,58
TannerSlays,TannerSlays,,2354,31
NanniTwitch,NanniTwitch,,4055,32
iamSometimes,iamSometimes,,15700,24
Jackeyy,Jackeyy,,9180,24
datboicellii,datboicellii,,14868,57
WorldofWarships,WorldofWarships,,14337,50
gutitubo,gutitubo,,3325,17
E5esw,E5esw,,5693,17
genzin,genzin,,5393,17
